BALL POS,903.191,1792.22,25.5046,-0.166087,2.6409,0.123887,N
BALL POS,902.429,1800.2,25.5477,-1.48856,-0.304752,-0.0272569,N
BALL POS,900.188,1800.3,25.5531,-1.32362,0.378362,0.126529,N
BALL POS,898.714,1800.02,25.5235,-0.803612,-0.156702,-0.234982,N
BALL POS,897.636,1799.62,25.4993,-0.540461,-0.232184,0.307284,N
BALL POS,896.874,1799.37,25.4993,-0.460752,-0.209171,0.307443,N
BALL POS,896.203,1799.1,25.5045,-0.395241,-0.166231,0.12402,N
BALL POS,895.647,1798.88,25.5259,-0.300458,-0.130416,-0.234892,N
BALL POS,895.605,1798.74,25.505,-0.00612587,-0.0117416,0.123887,N
BALL POS,895.645,1798.83,25.5263,0.0626438,0.0896427,-0.234982,N
BALL POS,895.793,1798.94,25.5242,0.161623,0.0307034,-0.234926,N
BALL POS,896.084,1799.05,25.5501,0.233775,0.0588277,-0.0541938,N
BALL POS,896.433,1799.18,25.5476,0.280784,0.115703,0.126529,N
BALL POS,896.905,1799.37,25.5406,0.353074,0.12558,0.126544,N
BALL POS,897.523,1799.61,25.5278,0.418803,0.16808,0.307284,N
BALL POS,898.256,1799.9,25.5333,0.502887,0.163727,0.126505,N
BALL POS,899.051,1800.2,25.5261,0.555552,0.222939,0.126529,N
BALL POS,899.947,1800.56,25.5188,0.634618,0.215075,0.126511,N
BALL POS,900.993,1800.91,25.5119,0.453955,-0.321988,0.307284,N
BALL POS,901.677,1800.64,25.5066,0.428878,-0.157522,0.307284,N
BALL POS,902.3,1800.45,25.5114,0.378507,-0.0703627,0.126529,N
BALL POS,902.76,1800.28,25.5047,0.281583,-0.121805,0.124011,N
BALL POS,903.133,1800.13,25.5261,0.184854,-0.0855244,-0.234943,N
BALL POS,903.389,1800.03,25.5495,0.105918,-0.0736811,-0.0543003,N
BALL POS,903.526,1799.98,25.555,0.0329153,-0.0451575,0.126471,N
BALL POS,903.543,1799.97,25.5423,-0.0394908,-0.0168814,0.307156,N
BALL POS,903.442,1800.02,25.5477,-0.10758,0.0273037,0.126383,N
BALL POS,903.203,1800.11,25.5477,-0.17879,0.0761066,0.126529,N
BALL POS,902.49,1800.39,25.5206,-0.319413,0.0932668,0.307449,N
BALL POS,901.891,1800.62,25.5206,-0.39101,0.139588,0.307284,N
BALL POS,901.254,1800.87,25.5134,-0.456874,0.165681,0.307284,N
BALL POS,900.717,1800.8,25.5115,-0.275104,-0.151969,0.307284,N
BALL POS,900.311,1800.69,25.5232,-0.211906,-0.0940139,0.126529,N
BALL POS,900.028,1800.6,25.5143,-0.131326,-0.0823846,0.307345,N
BALL POS,899.88,1800.53,25.506,-0.0728433,-0.0409514,0.307284,N
BALL POS,899.834,1800.51,25.5117,-0.000708194,-0.0128928,0.126558,N
BALL POS,899.889,1800.53,25.5261,0.0749513,0.0349152,-0.235042,N
BALL POS,900.32,1800.7,25.5423,0.222939,0.0553276,0.3073,N
BALL POS,900.716,1800.85,25.5478,0.289047,0.0992476,0.126448,N
BALL POS,901.087,1800.89,25.5279,0.219625,-0.0434499,0.307284,N
BALL POS,901.371,1800.83,25.5262,0.111827,-0.0546304,0.307284,N
BALL POS,901.483,1800.78,25.5265,0.0498482,-0.0325688,0.126414,N
BALL POS,901.5,1800.77,25.5133,-0.0223203,-0.00377339,0.307284,N
BALL POS,901.391,1800.82,25.5135,-0.107868,0.00994753,0.307131,N
BALL POS,901.165,1800.91,25.5188,-0.181692,0.0386934,0.126389,N
BALL POS,900.945,1800.91,25.5174,-0.0907894,-0.0470179,0.126529,N
BALL POS,900.851,1800.91,25.5143,-0.00737964,-0.0341217,0.307154,N
BALL POS,900.894,1800.92,25.5186,0.0579253,0.0104734,0.126563,N
BALL POS,901.035,1800.96,25.5062,0.0609036,-0.0347171,0.307284,N
BALL POS,901.061,1800.94,25.5116,-0.0126682,-0.00761569,0.126398,N
BALL POS,900.977,1800.96,25.5116,-0.0434534,0.000330374,0.126529,N
BALL POS,900.993,1800.96,25.499,0.0439848,-0.0146093,0.307311,N
BALL POS,901.012,1800.96,25.5261,-0.0346792,0.000251068,-0.234896,N
BALL POS,901.008,1800.97,25.5495,0.0139701,-0.0377552,-0.0541462,N
BALL POS,900.999,1800.96,25.5422,0.0193231,0.010476,0.307284,N
BALL POS,901.002,1800.97,25.5333,0.0155349,-0.00641373,0.126565,N
BALL POS,901.004,1800.97,25.5134,0.00552584,-0.0587079,0.307009,N
BALL POS,901.002,1800.97,25.5188,-0.00038527,-0.0877529,0.126185,N
BALL POS,901.001,1800.95,25.5062,-0.000355045,0.0254056,0.307284,N
BALL POS,901.008,1800.97,25.4989,0.00382359,-0.0342197,0.307108,N
BALL POS,900.997,1800.97,25.5046,0.0111728,-0.00736505,0.123835,N
BALL POS,901.002,1800.96,25.526,-0.000390991,-0.0468076,-0.234671,N
BALL POS,901.002,1800.96,25.5495,0.000242493,0.0532948,-0.0542266,N
BALL POS,900.993,1800.96,25.5605,-0.0378565,-0.026654,0.126577,N
BALL POS,901.014,1800.96,25.5406,0.0187159,-0.0396726,0.307108,N
BALL POS,900.994,1800.96,25.5356,-0.00533875,-0.0147084,0.307284,N
BALL POS,901.011,1800.96,25.5277,-0.0171025,-0.00613093,0.307284,N
BALL POS,901.008,1800.96,25.5334,0.0257662,-0.049445,0.126867,N
BALL POS,901.009,1800.97,25.526,0.0311196,-0.08603,0.126179,N
BALL POS,901.014,1800.97,25.5134,-0.0418005,0.00372814,0.307284,N
BALL POS,901.008,1800.97,25.5188,0.00327609,-0.0335769,0.126354,N
BALL POS,901.004,1800.97,25.5188,0.0254083,-0.00369569,0.126352,N
BALL POS,900.998,1800.96,25.5116,0.0194246,-0.00626985,0.126352,N
BALL POS,901.001,1800.96,25.4989,-0.00681226,-0.020135,0.307284,N
BALL POS,900.992,1800.97,25.526,0.0340436,-0.0190268,-0.234806,N
BALL POS,901.007,1800.96,25.5549,0.0164864,-0.0102012,0.126529,N
BALL POS,901.003,1800.97,25.5422,0.028526,-0.00150403,0.307284,N
BALL POS,901,1800.97,25.5478,0.00688742,-0.0296122,0.126352,N
BALL POS,901.003,1800.97,25.535,-0.0149847,-0.000222565,0.307284,N
BALL POS,900.998,1800.96,25.5405,-0.0022307,-0.00626272,0.126529,N
BALL POS,901.009,1800.97,25.5262,0.0130465,0.0311184,0.126529,N
BALL POS,900.995,1800.97,25.5134,0.0228181,-0.0229564,0.307452,N
BALL POS,901.002,1800.97,25.5188,-0.00526761,-0.0952018,0.126181,N
BALL POS,901.005,1800.97,25.5061,0.00195184,-0.0265442,0.307284,N
BALL POS,901.006,1800.97,25.5116,-0.00371139,-0.0648157,0.126177,N
BALL POS,901.003,1800.97,25.4989,0.0184754,-0.0255864,0.307107,N
BALL POS,901.002,1800.96,25.5046,-0.00106515,-0.0439283,0.123798,N
BALL POS,901.001,1800.97,25.526,0.0384488,-0.0173096,-0.234806,N
BALL POS,901.002,1800.95,25.5259,-0.00717425,0.00394121,-0.234982,N
BALL POS,901.007,1800.96,25.5423,-0.0134308,-0.0073357,0.307284,N
BALL POS,901.002,1800.96,25.5351,-0.00940617,-0.0201582,0.307284,N
BALL POS,901.002,1800.95,25.535,-0.000103106,-0.00661269,0.307284,N
BALL POS,901.004,1800.97,25.5207,0.00646679,-0.0638966,0.306931,N
BALL POS,901.005,1800.96,25.5133,0.0020049,0.00972514,0.307284,N
BALL POS,901.013,1800.96,25.5062,-0.0277077,-0.0210203,0.307108,N
BALL POS,900.993,1800.97,25.5116,0.0296482,-0.000637678,0.126696,N
BALL POS,901.011,1800.96,25.4989,-0.0332489,-0.019844,0.307108,N
BALL POS,901.009,1800.97,25.5047,0.0175583,-0.0169754,0.123844,N
BALL POS,900.997,1800.96,25.526,0.0180259,-0.00627226,-0.234632,N
BALL POS,901.013,1800.97,25.5494,-0.026369,-0.021994,-0.0540559,N
BALL POS,901.004,1800.97,25.5549,0.0118021,0.0286658,0.126529,N
BALL POS,901.011,1800.95,25.5477,0.00275681,0.00673713,0.126529,N
BALL POS,901.005,1800.96,25.535,0.00296179,-0.00414197,0.307284,N
BALL POS,901.004,1800.96,25.5279,-0.00166542,-0.0701196,0.307284,N
BALL POS,901.007,1800.96,25.5332,0.0113502,-0.0256448,0.126529,N
BALL POS,901.005,1800.96,25.5261,0.000504204,0.0108393,0.126529,N
BALL POS,901.007,1800.94,25.526,0.00206015,0.00718025,0.126529,N
BALL POS,901.009,1735.79,25.5214,0.00204365,-57.3872,0.126529,N
BALL POS,901.012,1650.2,25.5202,0.00204109,-56.7271,0.126529,N
BALL POS,901.015,1565.59,25.5112,0.00203851,-56.0671,0.126529,N
BALL POS,901.018,1476.43,25.4991,0.00203561,-55.3429,0.307284,N
BALL POS,901.021,1388.38,25.5046,0.00203301,-54.6639,0.123887,N
BALL POS,901.024,1306.87,25.5495,0.0020308,-54.0626,-0.0542266,N
BALL POS,901.026,1226.33,25.5423,0.00202786,-53.3574,0.307284,N
BALL POS,901.029,1141.51,25.5477,0.00202521,-52.6783,0.126529,N
BALL POS,901.032,1057.8,25.5351,0.00202222,-51.9541,0.307284,N
BALL POS,901.035,980.347,25.5279,0.00201953,-51.2941,0.307284,N
BALL POS,901.041,823.387,25.5261,0.0020141,-49.9551,0.126529,N
BALL POS,901.043,748.944,25.5188,0.00201136,-49.295,0.126529,N
BALL POS,901.046,675.485,25.5116,0.00200859,-48.635,0.126529,N
BALL POS,901.049,603.008,25.5046,0.0020058,-47.975,0.123887,N
BALL POS,901.052,526.791,25.5261,0.00200343,-47.3547,-0.234982,N
BALL POS,901.055,456.358,25.555,0.00200026,-46.6495,0.126529,N
BALL POS,901.057,386.903,25.5477,0.00199739,-45.9895,0.126529,N
BALL POS,901.06,313.9,25.5351,0.00199415,-45.2652,0.307284,N
BALL POS,901.063,246.477,25.5279,0.00199123,-44.6052,0.307284,N
BALL POS,885.254,191.753,26.1361,-16.3268,-26.9328,0.224655,N
BALL POS,860.403,156.913,25.5842,-20.2349,-21.3992,-0.0549387,N
BALL POS,779.473,118.115,26.1989,-28.4528,-1.32136,0.0562387,N
BALL POS,736.916,118.211,25.5496,-28.1103,0.717952,-0.132516,N
BALL POS,651.135,121.362,25.5551,-27.2957,1.28957,0.126529,N
BALL POS,607.79,123.663,25.5423,-26.8765,1.56418,0.307284,N
BALL POS,565.077,126.394,25.5478,-26.5036,1.82753,0.126529,N
BALL POS,561.771,128.581,26.8287,25.1774,0.829125,1.14953,N
BALL POS,602.055,130.166,26.2097,25.1774,1.1331,-1.74255,N
BALL POS,641.457,132.232,25.5334,24.2868,1.42821,0.126529,N
BALL POS,680.008,134.767,25.5206,23.8667,1.7209,0.307284,N
BALL POS,717.925,137.77,25.5261,23.4918,2.01157,0.126529,N
BALL POS,752.901,141.004,25.5188,23.1171,2.28008,0.126529,N
BALL POS,787.322,144.639,25.5116,22.7426,2.5453,0.126529,N
BALL POS,817.988,144.648,25.5777,-7.9737,-21.199,0.382509,N
BALL POS,781.992,118.4,25.5204,-13.11,-2.11496,0.307284,N
BALL POS,762.093,117.74,25.533,-13.1247,-0.0496339,0.307284,N
BALL POS,741.309,118.209,25.5377,-12.7747,0.465288,0.307284,N
BALL POS,721.161,119.18,25.5491,-12.4024,0.724461,0.126529,N
BALL POS,701.632,120.536,25.5347,-11.9917,0.940217,0.307284,N
BALL POS,664.174,124.168,25.5278,-11.5043,1.30462,0.307284,N
BALL POS,628.662,128.792,25.526,-11.4385,1.67082,0.126529,N
BALL POS,611.505,131.476,25.5188,-11.4385,1.86602,0.126529,N
BALL POS,593.203,134.676,25.5062,-11.4385,2.07772,0.307284,N
BALL POS,574.901,138.223,25.5116,-11.4385,2.29098,0.126529,N
BALL POS,556.599,142.119,25.4989,-11.4385,2.50268,0.307284,N
BALL POS,547.85,145.571,25.8722,11.261,2.00414,0.818334,N
BALL POS,565.71,149.032,25.5487,10.8798,2.30011,-0.0542266,N
BALL POS,582.747,152.968,25.5552,10.4596,2.5998,0.126529,N
BALL POS,598.145,157.088,25.5477,10.0847,2.87417,0.126529,N
BALL POS,613.96,161.931,25.5351,9.6649,3.15795,0.307284,N
BALL POS,629.14,167.223,25.5405,9.29075,3.43579,0.126529,N
BALL POS,641.909,172.212,25.5206,8.91729,3.6672,0.307284,N
BALL POS,655.054,177.914,25.5134,8.54481,3.90826,0.307284,N
BALL POS,669.283,184.807,25.5134,8.12912,4.1696,0.307284,N
BALL POS,680.475,190.811,25.5116,7.80457,4.37661,0.126529,N
BALL POS,692.683,198.013,25.4989,7.39419,4.59016,0.307284,N
BALL POS,703.564,205.072,25.5261,7.13194,4.80638,-0.234982,N
BALL POS,699.192,194.79,25.5495,-3.08587,-6.8333,0.126529,N
BALL POS,694.368,184.416,25.5346,-2.93627,-6.13661,0.307284,N
BALL POS,689.776,175.119,25.5407,-2.79536,-5.48506,0.126529,N
BALL POS,677.936,154.057,25.5134,-2.38317,-3.8582,0.307284,N
BALL POS,670.548,142.819,25.5116,-2.38317,-3.44973,0.126529,N
BALL POS,662.921,132.587,25.5046,-2.38317,-3.0258,0.123887,N
BALL POS,655.532,123.989,25.555,-2.38317,-2.55132,0.126529,N
BALL POS,647.949,118.16,25.6931,-2.70705,0.306798,-0.152381,N
BALL POS,639.513,119.22,25.5048,-2.61603,0.437717,0.123887,N
BALL POS,631.142,121.452,25.5495,-2.61603,0.931194,-0.0542266,N
BALL POS,623.294,124.803,25.5351,-2.61603,1.32196,0.307284,N
BALL POS,610.999,132.517,25.5206,-2.61603,1.9469,0.307284,N
BALL POS,602.89,139.249,25.5188,-2.61603,2.35713,0.126529,N
BALL POS,590.595,151.949,25.5046,-2.61603,2.97533,0.123887,N
BALL POS,582.485,161.955,25.555,-2.61603,3.4498,0.126529,N
BALL POS,574.376,173.265,25.5351,-2.61603,3.85957,0.307284,N
BALL POS,581.615,174.592,25.5494,3.24183,-0.00595913,-0.0542266,N
BALL POS,595.107,177.212,25.5351,2.72214,0.944689,0.307284,N
BALL POS,603.545,180.793,25.5333,2.72214,1.35793,0.126529,N
BALL POS,611.712,185.504,25.5188,2.72214,1.74916,0.126529,N
BALL POS,620.151,191.66,25.4989,2.72214,2.15513,0.307284,N
BALL POS,627.573,197.286,25.6437,-0.79408,-3.68597,0.159644,N
BALL POS,625.849,188.146,25.5557,-0.365366,-2.46828,0.126529,N
BALL POS,625.131,181.641,25.5478,-0.155874,-1.72399,0.126529,N
BALL POS,624.617,176.674,25.5351,-0.155874,-1.28161,0.307284,N
BALL POS,624.166,173.529,25.5261,-0.155874,-0.903023,0.126529,N
BALL POS,623.668,171.387,25.5188,-0.155874,-0.477133,0.126529,N
BALL POS,622.936,170.766,25.5046,-0.155874,0.141066,0.123887,N
BALL POS,622.454,171.985,25.555,-0.155874,0.615544,0.126529,N
BALL POS,621.971,174.509,25.5351,-0.155874,1.02531,0.307284,N
BALL POS,621.473,178.486,25.5279,-0.155874,1.45346,0.307284,N
BALL POS,620.773,186.435,25.5062,-0.155874,2.04148,0.307284,N
BALL POS,620.275,193.762,25.4989,-0.155874,2.46644,0.307284,N
BALL POS,619.777,202.476,25.5261,-0.155874,2.96046,-0.234982,N
BALL POS,613.843,204.059,25.5113,-2.03417,0.449885,0.126529,N
BALL POS,607.648,206.332,25.5261,-1.98055,0.982112,-0.234982,N
BALL POS,601.508,209.957,25.5423,-1.98055,1.3865,0.307284,N
BALL POS,604.532,210.715,25.5546,1.26783,0.112885,0.126529,N
BALL POS,608.393,211.776,25.5477,1.20111,0.555588,0.126529,N
BALL POS,612.237,214.232,25.5405,1.20111,0.983742,0.126529,N
BALL POS,610.06,216.054,25.556,-1.23301,0.61658,0.126529,N
BALL POS,606.7,218.576,25.5406,-1.09126,1.04288,0.126529,N
BALL POS,603.208,222.612,25.5333,-1.09126,1.47035,0.126529,N
BALL POS,602.916,227.086,25.5342,0.686037,1.39013,0.126529,N
BALL POS,604.862,232.297,25.5276,0.580825,1.83292,0.307284,N
BALL POS,606.605,238.428,25.5134,0.580825,2.22574,0.307284,N
BALL POS,608.464,246.316,25.5062,0.580825,2.65163,0.307284,N
BALL POS,609.099,255.308,25.5075,0.0213703,2.9648,0.307284,N
BALL POS,609.179,265.245,25.5047,0.028169,3.36885,0.123887,N
BALL POS,609.216,276.47,25.5549,-0.0524517,3.84288,0.126656,N
BALL POS,609.049,295.165,25.5346,-0.0362513,4.4429,0.307284,N
BALL POS,608.937,309.59,25.5332,-0.0362513,4.85615,0.126529,N
BALL POS,608.822,325.852,25.526,-0.0362513,5.28287,0.126529,N
BALL POS,608.706,343.504,25.5188,-0.0362513,5.70876,0.126529,N
BALL POS,608.598,361.323,25.5046,-0.0362513,6.09627,0.123887,N
BALL POS,608.487,381.003,25.555,-0.0362513,6.57075,0.126529,N
BALL POS,608.372,402.688,25.5477,-0.0362513,6.99951,0.126529,N
BALL POS,615.012,370.858,25.6204,2.58454,-13.3757,0.24198,N
BALL POS,623.113,330.371,25.5559,2.47966,-11.9629,0.126529,N
BALL POS,609.384,329.493,25.5041,-7.10341,4.6562,0.123887,N
BALL POS,588.322,344.273,25.5551,-6.48533,4.84514,0.126529,N
BALL POS,568.558,359.961,25.5478,-5.90939,4.94363,0.126529,N
BALL POS,528.939,396.289,25.5423,-5.70596,5.69142,0.307284,N
BALL POS,506.685,419.503,25.4989,-5.70596,6.17717,0.307284,N
BALL POS,488.997,439.425,25.5496,-5.70596,6.65219,-0.0542266,N
BALL POS,471.879,459.939,25.5351,-5.70596,7.04295,0.307284,N
BALL POS,454.191,482.424,25.5333,-5.70596,7.4562,0.126529,N
BALL POS,436.503,506.218,25.5134,-5.70596,7.86393,0.307284,N
BALL POS,418.815,531.318,25.5116,-5.70596,8.27239,0.126529,N
BALL POS,400.556,558.598,25.5046,-5.70596,8.69632,0.123887,N
BALL POS,374.309,600.228,25.5477,-5.70596,9.36887,0.126529,N
BALL POS,356.05,630.886,25.5405,-5.70596,9.79702,0.126529,N
BALL POS,337.791,662.935,25.5333,-5.70596,10.2245,0.126529,N
BALL POS,320.103,695.31,25.5134,-5.70596,10.6322,0.307284,N
BALL POS,302.414,728.992,25.5116,-5.70596,11.0407,0.126529,N
BALL POS,284.156,765.13,25.5046,-5.70596,11.4646,0.123887,N
BALL POS,265.897,802.648,25.5496,-5.70596,11.9581,-0.0542266,N
BALL POS,273.044,833.81,25.5034,3.73752,9.98911,0.11732,N
BALL POS,283.239,864.942,25.5429,3.02444,10.7277,0.307284,N
BALL POS,291.921,899.075,25.5406,2.66455,11.2426,0.126529,N
BALL POS,300.121,934.555,25.5206,2.64103,11.6399,0.307284,N
BALL POS,308.308,971.335,25.5188,2.64103,12.0501,0.126529,N
BALL POS,316.812,1010.91,25.5059,2.64103,12.4789,0.307284,N
BALL POS,325,1050.34,25.5046,2.64103,12.8854,0.123887,N
BALL POS,333.187,1091.07,25.555,2.64103,13.3599,0.126529,N
BALL POS,341.374,1133.1,25.5351,2.64103,13.7697,0.307284,N
BALL POS,349.35,1175.3,25.5293,2.64103,14.1707,0.307284,N
BALL POS,357.537,1219.9,25.5262,2.64103,14.5825,0.126529,N
BALL POS,365.724,1265.81,25.5062,2.64103,14.9894,0.307284,N
BALL POS,373.911,1313.03,25.5046,2.64103,15.3959,0.123887,N
BALL POS,382.362,1363.13,25.5496,2.64103,15.8894,-0.0542266,N
BALL POS,390.813,1414.61,25.5423,2.64103,16.3128,0.307284,N
BALL POS,399.264,1467.49,25.5351,2.64103,16.7416,0.307284,N
BALL POS,407.452,1520.04,25.5333,2.64103,17.1548,0.126529,L
BALL POS,415.903,1575.66,25.5261,2.64103,17.5816,0.126529,L
BALL POS,424.09,1630.86,25.5257,2.64103,18.0023,0.126529,L
BALL POS,432.013,1685.53,25.5116,2.64103,18.3918,0.126529,L
BALL POS,440.464,1745.19,25.5046,2.64103,18.8157,0.123887,N
BALL POS,455.616,1785.63,25.8721,13.7916,-6.5442,0.0334235,R
BALL POS,520.452,1759.36,25.4991,13.2239,-4.43383,0.307284,R
BALL POS,562.245,1747.2,25.5118,12.8585,-3.11952,0.126529,L
BALL POS,569.626,1769.4,25.5292,2.26827,7.68578,0.307284,N
BALL POS,577.585,1793.56,25.5262,2.89001,7.85543,0.126529,N
BALL POS,568.081,1807.01,25.4984,-2.43301,0.706988,0.307284,R
BALL POS,561.483,1810.21,25.5497,-1.90285,1.30216,-0.0542266,R
BALL POS,555.773,1815.04,25.5423,-1.75897,1.72541,0.307284,R
BALL POS,547.329,1824.86,25.5405,-1.75897,2.37064,0.126529,N
BALL POS,529.461,1851.89,25.5255,-2.64073,2.43161,0.307284,N
BALL POS,521.011,1859.64,25.5254,-2.8068,2.57382,0.307284,N
BALL POS,512.129,1867.93,25.5258,-2.85796,2.88231,0.126529,N
BALL POS,503.269,1877.57,25.5061,-2.85796,3.2892,0.307284,N
BALL POS,494.124,1888.89,25.4989,-2.85796,3.71416,0.307284,N
BALL POS,484.978,1901.6,25.5261,-2.85796,4.20818,-0.234982,N
BALL POS,476.119,1915.23,25.5423,-2.85796,4.61257,0.307284,N
BALL POS,467.259,1930.16,25.5405,-2.85796,5.0271,0.126529,N
BALL POS,454.112,1954.73,25.5134,-2.85796,5.63161,0.307284,N
BALL POS,444.571,1971.01,25.7341,-4.75951,0.763479,0.303308,N
BALL POS,838.514,1753.91,25.5343,3.72897,0.16482,0.307284,N
BALL POS,849.294,1755.28,25.5278,3.04026,0.641753,0.307284,N
BALL POS,853.453,1756.32,25.5261,2.9043,0.809099,0.126529,N
BALL POS,858.063,1757.78,25.5134,2.85714,0.985998,0.307284,N
BALL POS,862.638,1759.51,25.5199,2.8909,0.566761,0.137677,N
BALL POS,871.678,1761.8,25.5,2.92149,0.719419,0.307284,N
BALL POS,876.088,1762.88,25.527,2.96288,0.643023,-0.234313,N
BALL POS,885.192,1765.73,25.5425,2.93721,1.13891,0.307284,N
BALL POS,889.891,1767.71,25.5477,2.93721,1.35598,0.126529,N
BALL POS,894.591,1770.05,25.549,2.93721,1.57005,0.126529,N
BALL POS,899.29,1772.73,25.5347,2.93721,1.78479,0.307284,N
BALL POS,903.989,1775.76,25.5406,2.93721,2.00125,0.126529,N
BALL POS,904.785,1778.73,25.5278,-0.529154,1.85828,0.307284,N
BALL POS,904.183,1781.73,25.5207,-0.276226,2.10875,0.307284,N
BALL POS,903.856,1785.06,25.5134,-0.150392,2.29972,0.307284,N
BALL POS,903.427,1792.88,25.5116,-0.133676,2.69474,0.126529,N
BALL POS,903.226,1797.14,25.5046,-0.133676,2.88798,0.123887,N
BALL POS,902.228,1799.98,25.4987,-1.38855,-0.0637234,0.307284,N
BALL POS,900.107,1800.37,25.5047,-1.23065,0.580355,0.123887,N
BALL POS,897.97,1799.74,25.4993,-0.511161,-0.209462,0.307284,N
BALL POS,897.254,1799.51,25.4992,-0.465747,-0.110643,0.307284,N
BALL POS,896.626,1799.27,25.5046,-0.370445,-0.145083,0.123871,N
BALL POS,895.719,1798.91,25.5496,-0.194906,-0.108271,-0.0541963,N
BALL POS,895.56,1798.8,25.5262,0.0477436,-0.00556268,-0.234982,N
BALL POS,895.77,1798.93,25.55,0.159833,0.0300055,-0.0541995,N
BALL POS,896.058,1799.04,25.5548,0.230199,0.0574338,0.126497,N
BALL POS,896.432,1799.19,25.5477,0.290785,0.099743,0.12646,N
BALL POS,896.91,1799.37,25.5405,0.355863,0.12653,0.126542,N
BALL POS,897.488,1799.6,25.5333,0.422087,0.151288,0.126472,N
BALL POS,899.011,1800.19,25.5134,0.565281,0.188827,0.307293,N
BALL POS,899.905,1800.54,25.5062,0.631132,0.213298,0.307238,N
BALL POS,900.973,1800.95,25.5116,0.6957,0.258597,0.126536,N
BALL POS,901.704,1800.64,25.5066,0.424635,-0.181044,0.307284,N
BALL POS,902.335,1800.45,25.5115,0.353546,-0.147905,0.12656,N
BALL POS,902.827,1800.26,25.499,0.27301,-0.142311,0.307218,N
BALL POS,903.199,1800.11,25.5046,0.205235,-0.0986686,0.124015,N
BALL POS,903.583,1799.96,25.5423,0.0516531,-0.0328929,0.307284,N
BALL POS,903.617,1799.95,25.5477,-0.0226404,-0.0043175,0.126419,N
BALL POS,903.531,1799.98,25.5351,-0.0955969,0.0244777,0.307284,N
BALL POS,903.342,1800.05,25.5278,-0.16969,0.0341431,0.307141,N
BALL POS,903.025,1800.18,25.5333,-0.243538,0.062858,0.126403,N
BALL POS,902.619,1800.33,25.526,-0.302582,0.10646,0.12666,N
BALL POS,901.409,1800.81,25.5188,-0.447985,0.161286,0.126358,N
BALL POS,900.808,1800.85,25.5099,-0.344246,-0.0372746,0.126529,N
BALL POS,900.364,1800.73,25.5055,-0.226152,-0.122024,0.307124,N
BALL POS,900.077,1800.61,25.4992,-0.161356,-0.0982985,0.307137,N
BALL POS,899.873,1800.53,25.4989,-0.0945095,-0.0411451,0.307284,N
BALL POS,899.801,1800.5,25.5046,-0.0170919,-0.0271786,0.123989,N
BALL POS,899.83,1800.51,25.555,0.0612674,0.0115742,0.126552,N
BALL POS,900.214,1800.66,25.5351,0.199284,0.0645627,0.307284,N
BALL POS,900.583,1800.8,25.5405,0.270967,0.0933573,0.126545,N
BALL POS,901.019,1800.89,25.5279,0.208556,-0.0861807,0.307284,N
BALL POS,901.281,1800.83,25.526,0.142733,-0.00924845,0.307284,N
BALL POS,901.421,1800.8,25.5196,0.046491,-0.0486948,0.307319,N
BALL POS,901.446,1800.8,25.5263,-0.027663,-0.0214884,0.126464,N
BALL POS,901.352,1800.83,25.5133,-0.0991275,0.00666854,0.307148,N
BALL POS,900.942,1800.91,25.5193,-0.0819481,-0.0256488,0.126529,N
BALL POS,900.873,1800.92,25.5115,-0.0108533,-0.0159936,0.126572,N
BALL POS,900.928,1800.94,25.499,0.0565848,0.0180011,0.307284,N
BALL POS,901.036,1800.96,25.4988,-0.0429401,-0.014727,0.307317,N
BALL POS,900.968,1800.95,25.5047,-0.010058,-0.00929586,0.123873,N
BALL POS,901.017,1800.97,25.5496,0.030181,-0.0440891,-0.0541784,N
BALL POS,900.997,1800.97,25.5423,-0.0335582,-0.0855108,0.30736,N
BALL POS,900.99,1800.96,25.5351,0.0008426,-0.0312539,0.307312,N
BALL POS,901.012,1800.96,25.5405,-0.0161298,-0.00677418,0.126404,N
BALL POS,901.007,1800.97,25.5279,0.0241747,-0.0407931,0.307313,N
BALL POS,901.002,1800.97,25.5261,-0.000533824,-0.0325049,0.12646,N
BALL POS,901.008,1800.97,25.5188,-0.0136366,-0.0169372,0.12658,N
BALL POS,900.998,1800.96,25.5116,0.0150027,-0.00799351,0.126396,N
BALL POS,901.01,1800.97,25.4989,-0.0263295,0.00241917,0.307284,N
BALL POS,901.006,1800.97,25.526,0.0117139,-0.0178756,-0.235029,N
BALL POS,901.008,1800.97,25.5495,-0.00800022,-0.0354153,-0.0542592,N
BALL POS,900.998,1800.97,25.5423,-0.00426184,-0.083788,0.307284,N
BALL POS,901.005,1800.97,25.535,0.0102662,-0.0601585,0.307424,N
BALL POS,901.002,1800.97,25.5405,0.0105327,0.0261604,0.126529,N
