BALL INFO,602.951,995.813,25.4989,2.699,-25.5305,0.307284,N
BALL INFO,605.895,967.965,25.5477,2.64926,-25.1011,0.126529,N
BALL INFO,608.775,940.628,25.5261,2.58548,-24.6147,0.126529,N
BALL INFO,611.336,916.223,25.5249,2.54452,-24.2496,-0.241497,N
BALL INFO,614.33,887.52,25.5358,2.45671,-23.6553,0.307284,N
BALL INFO,617.003,861.745,25.5132,2.38823,-23.17,0.307284,N
BALL INFO,619.369,838.767,25.5493,2.34363,-22.8048,-0.0542266,N
BALL INFO,622.125,811.763,25.5406,2.25942,-22.2579,0.126529,N
BALL INFO,624.572,787.544,25.5188,2.18284,-21.7747,0.126529,N
BALL INFO,626.935,763.848,25.5495,2.11851,-21.3491,-0.0542266,N
BALL INFO,629.209,740.664,25.5279,2.02369,-20.853,0.307284,N
BALL INFO,631.601,715.876,25.5188,1.9566,-20.4701,0.126529,N
BALL INFO,633.746,693.491,25.5496,1.94495,-20.255,-0.0542266,N
BALL INFO,636.062,669.295,25.5405,1.92815,-20.0714,0.126529,N
BALL INFO,638.183,647.302,25.5188,1.92815,-19.9448,0.126529,N
BALL INFO,640.497,623.504,25.5261,1.92815,-19.7369,-0.234982,N
BALL INFO,642.618,601.842,25.5405,1.92815,-19.61,0.126529,N
BALL INFO,644.546,582.304,25.5062,1.92815,-19.5024,0.307284,N
BALL INFO,646.667,560.969,25.555,1.92815,-19.3135,0.126529,N
BALL INFO,648.595,541.707,25.5206,1.92815,-19.2015,0.307284,N
BALL INFO,654.838,524.369,26.1021,22.6155,-0.599213,2.80218,N
BALL INFO,681.977,523.798,28.0548,22.6155,-0.371235,0.633118,N
BALL INFO,704.592,523.531,27.6938,22.6155,-0.181253,-1.17444,N
BALL INFO,729.416,523.407,25.5831,22.0357,-0.511553,0.902605,N
BALL INFO,749.41,525.036,25.8418,-19.0402,9.47095,0.816448,N
BALL INFO,722.834,538.454,25.5511,-18.6994,9.56242,0.307284,N
BALL INFO,700.53,549.999,25.5307,-18.4531,9.64762,0.126529,N
BALL INFO,682.172,559.695,25.4997,-18.2079,9.6929,0.307284,N
BALL INFO,664.042,569.446,25.5359,-18.0141,9.76673,0.307284,N
BALL INFO,644.332,580.251,25.5132,-17.7711,9.82749,0.307284,N
BALL INFO,624.876,591.129,25.5258,-17.6174,9.94133,-0.234982,N
BALL INFO,611.894,599.22,25.6468,11.1668,-1.87625,0.919227,N
BALL INFO,625.26,597.109,25.5238,10.9084,-1.70513,0.134512,N
BALL INFO,636.064,595.481,25.5246,10.7336,-1.56108,-0.234982,N
BALL INFO,647.659,593.827,25.541,10.4175,-1.4462,0.126529,N
BALL INFO,659.996,592.184,25.5133,10.1063,-1.32775,0.307284,N
BALL INFO,670.018,590.928,25.5494,9.93874,-1.20543,-0.0542266,N
BALL INFO,680.78,589.649,25.5279,9.6405,-1.13723,0.307284,N
BALL INFO,685.584,589.1,25.555,9.5612,-1.0856,0.126529,N
BALL INFO,697.833,587.749,25.5405,9.30792,-1.00291,0.126529,N
BALL INFO,707.993,586.701,25.5188,9.16478,-0.927461,0.126529,N
BALL INFO,717.137,585.849,25.555,9.12519,-0.795638,0.126529,N
BALL INFO,723.59,585.443,25.7778,-7.76807,1.34629,1.09841,N
BALL INFO,714.268,587.207,25.686,-7.76807,1.57426,-1.07066,N
BALL INFO,706.856,588.831,25.5081,-7.22232,1.67779,0.126529,N
BALL INFO,699.045,590.777,25.5389,-6.95626,1.8346,0.307284,N
BALL INFO,695.582,591.72,25.5,-6.81064,1.89749,0.307284,N
BALL INFO,688.2,593.906,25.5488,-6.59096,2.05367,0.126529,N
BALL INFO,681.728,596.032,25.5131,-6.31654,2.16792,0.307284,N
BALL INFO,675.498,598.278,25.5492,-6.14398,2.30411,-0.0542266,N
BALL INFO,668.917,600.876,25.528,-5.83365,2.40133,0.307284,N
BALL INFO,662.05,603.849,25.5188,-5.57275,2.51549,0.126529,N
BALL INFO,656.578,606.418,25.5549,-5.37245,2.60105,0.126529,N
BALL INFO,653.916,607.732,25.5116,-5.2489,2.61972,0.126529,N
BALL INFO,647.715,610.954,25.555,-5.10152,2.73565,0.126529,N
BALL INFO,642.678,613.727,25.5206,-4.9966,2.80932,0.307284,N
BALL INFO,637.693,616.618,25.5046,-4.94214,2.87076,0.123887,N
BALL INFO,631.765,620.198,25.5477,-4.9385,3.07253,0.126529,N
BALL INFO,626.829,623.326,25.5134,-4.93437,3.17178,0.307284,N
BALL INFO,621.894,626.594,25.5496,-4.93437,3.34419,-0.0542266,N
BALL INFO,616.467,630.329,25.5279,-4.93437,3.47103,0.307284,N
BALL INFO,618.517,632.318,25.5108,5.10345,1.05329,0.126529,N
BALL INFO,623.998,633.63,25.5415,4.83784,1.31663,0.307284,N
BALL INFO,629.19,635.225,25.5209,4.55648,1.56882,0.307284,N
BALL INFO,633.662,636.907,25.5046,4.31798,1.7801,0.123887,N
BALL INFO,638.276,638.996,25.535,4.04702,1.99282,0.307284,N
BALL INFO,642.232,641.084,25.5188,3.84549,2.15945,0.126529,N
BALL INFO,646.401,643.567,25.5496,3.74984,2.33713,-0.0542266,N
BALL INFO,650.434,646.203,25.5279,3.64133,2.46619,0.307284,N
BALL INFO,654.066,648.744,25.5116,3.61192,2.557,0.126529,N
BALL INFO,658.039,651.673,25.5423,3.61192,2.74434,0.307284,N
BALL INFO,657.663,654.567,25.681,-13.6989,1.10706,0.440543,N
BALL INFO,644.039,655.788,25.5185,-13.4028,1.33221,0.307284,N
BALL INFO,626.782,657.706,25.5068,-13.0739,1.60442,0.307284,N
BALL INFO,621.015,658.809,25.6926,8.99966,-0.215465,0.263653,N
BALL INFO,630.784,658.742,25.5292,8.67409,0.101074,0.307284,N
BALL INFO,640.214,659.009,25.5058,8.39872,0.382228,0.307284,N
BALL INFO,649.342,659.579,25.5546,8.17761,0.637544,0.126529,N
BALL INFO,658.18,660.429,25.5334,7.89563,0.885181,0.126529,N
BALL INFO,651.085,661.818,26.3785,-14.7822,1.50894,0.657204,N
BALL INFO,634.825,663.603,25.9085,-14.7822,1.71792,-1.3311,N
BALL INFO,619.002,665.614,25.5176,-14.1328,1.91589,0.126529,N
BALL INFO,628.13,665.313,25.5068,9.27398,-0.266648,0.307284,N
BALL INFO,639.124,665.159,25.5502,9.04997,-0.00928051,-0.0542266,N
BALL INFO,648.892,665.291,25.5277,8.72118,0.225948,0.307284,N
BALL INFO,657.521,665.624,25.5116,8.48173,0.41835,0.126529,N
BALL INFO,652.922,667.487,26.3944,-14.7627,2.76435,1.0101,N
BALL INFO,636.684,670.653,26.3125,-14.7627,2.97333,-0.978206,N
BALL INFO,622.164,673.703,25.6035,-14.2497,3.10408,-0.124198,N
BALL INFO,628.184,674.47,25.752,9.31909,0.166331,-0.537162,N
BALL INFO,637.269,674.753,25.5417,8.9137,0.373607,0.126529,N
BALL INFO,646.929,675.285,25.5185,8.62934,0.570185,0.126529,N
BALL INFO,656.287,676.022,25.5492,8.40538,0.74999,-0.0542266,N
BALL INFO,662.721,677.251,25.697,-13.7667,5.73078,2.0773,N
BALL INFO,646.201,684.276,26.7798,-13.7667,5.95876,-0.0917666,N
BALL INFO,631.061,690.955,25.5041,-13.2584,6.04849,0.603693,N
BALL INFO,623.646,696.384,25.6787,9.36171,2.00125,0.377678,N
BALL INFO,633.821,698.702,25.5467,9.04923,2.18727,0.126529,N
BALL INFO,642.747,700.978,25.5137,8.76725,2.3382,0.307284,N
BALL INFO,652.284,703.656,25.5264,8.58962,2.51378,-0.234982,N
BALL INFO,660.691,706.229,25.5278,8.2706,2.62029,0.307284,N
BALL INFO,670.485,709.473,25.5188,8.02882,2.75238,0.126529,N
BALL INFO,679.016,712.38,25.5772,-3.13655,-6.94463,1.25937,N
BALL INFO,675.252,704.195,25.6786,-3.13655,-6.71665,-0.909699,N
BALL INFO,671.81,696.57,25.5203,-2.71992,-6.12146,0.126529,N
BALL INFO,668.923,690.048,25.551,-2.54519,-5.76924,-0.0542266,N
BALL INFO,666.209,683.985,25.5303,-2.39406,-5.28383,0.307284,N
BALL INFO,663.679,678.368,25.5148,-2.15743,-4.91661,0.307284,N
BALL INFO,661.01,672.231,25.4985,-1.87103,-4.50619,0.307284,N
BALL INFO,659.048,667.445,25.5473,-1.69186,-4.21701,0.126529,N
BALL INFO,657.289,662.958,25.5262,-1.52719,-3.97014,0.126529,N
BALL INFO,655.637,658.708,25.5046,-1.42708,-3.82445,0.123887,N
BALL INFO,654.067,654.621,25.5351,-1.42708,-3.63228,0.307284,N
BALL INFO,653.211,652.477,25.5046,-1.42708,-3.59376,0.123887,N
BALL INFO,651.641,648.644,25.5351,-1.42708,-3.40159,0.307284,N
BALL INFO,650.214,645.311,25.5188,-1.42708,-3.28919,0.126529,N
BALL INFO,648.644,641.808,25.5495,-1.42708,-3.10028,-0.0542266,N
BALL INFO,647.217,638.751,25.5333,-1.42708,-2.98835,0.126529,N
BALL INFO,646.361,636.994,25.555,-1.42708,-2.88859,0.126529,N
BALL INFO,644.078,632.528,25.5423,-1.42708,-2.6769,0.307284,N
BALL INFO,642.365,629.403,25.5333,-1.42708,-2.52696,0.126529,N
BALL INFO,640.796,626.721,25.5116,-1.42708,-2.40285,0.126529,N
BALL INFO,639.226,624.195,25.5423,-1.42708,-2.21551,0.307284,N
BALL INFO,637.799,622.038,25.5261,-1.42708,-2.10024,0.126529,N
BALL INFO,636.229,619.839,25.5046,-1.42708,-1.97892,0.123887,N
BALL INFO,634.66,617.782,25.5351,-1.42708,-1.78675,0.307284,N
BALL INFO,633.09,615.899,25.5134,-1.42708,-1.65785,0.307284,N
BALL INFO,632.376,615.097,25.5405,-1.42708,-1.57029,0.126529,N
BALL INFO,630.807,613.455,25.5188,-1.42708,-1.44366,0.126529,N
BALL INFO,629.237,611.982,25.5496,-1.42708,-1.25475,-0.0542266,N
BALL INFO,627.81,610.771,25.5333,-1.42708,-1.14281,0.126529,N
BALL INFO,626.098,609.512,25.5062,-1.42708,-1.00127,0.307284,N
BALL INFO,624.671,608.608,25.5423,-1.42708,-0.831361,0.307284,N
BALL INFO,623.101,607.766,25.5206,-1.42708,-0.700427,0.307284,N
BALL INFO,621.531,607.102,25.4989,-1.42708,-0.57631,0.307284,N
BALL INFO,620.818,606.841,25.5261,-1.42708,-0.485396,0.126529,N
BALL INFO,619.248,606.419,25.5046,-1.42708,-0.364074,0.123887,N
BALL INFO,618.535,606.265,25.5134,-1.42708,-0.273703,0.307284,N
BALL INFO,617.108,606.087,25.5496,-1.42708,-0.10129,-0.0542266,N
BALL INFO,615.681,606.03,25.5333,-1.42708,0.0106461,0.126529,N
BALL INFO,614.111,606.139,25.5116,-1.42708,0.134763,0.126529,N
BALL INFO,612.541,606.405,25.5423,-1.42708,0.322098,0.307284,N
BALL INFO,611.221,606.797,25.5242,1.69166,0.781734,0.105245,N
BALL INFO,612.953,607.76,25.5058,1.41364,0.930818,0.123887,N
BALL INFO,614.684,609.105,25.5435,1.25839,1.11329,0.307284,N
BALL INFO,615.885,610.278,25.5257,1.15964,1.22311,0.126529,N
BALL INFO,617.149,611.725,25.5047,1.11605,1.31109,0.123887,N
BALL INFO,617.707,612.408,25.5135,1.11605,1.40146,0.307284,N
BALL INFO,618.935,614.066,25.5262,1.11605,1.59287,-0.234982,N
BALL INFO,620.163,615.866,25.5405,1.11605,1.71971,0.126529,N
BALL INFO,621.279,617.659,25.5062,1.11605,1.82735,0.307284,N
BALL INFO,622.507,619.785,25.555,1.11605,2.01626,0.126529,N
BALL INFO,623.735,622.068,25.5333,1.11605,2.14719,0.126529,N
BALL INFO,625.075,624.756,25.5062,1.11605,2.28873,0.307284,N
BALL INFO,626.303,627.391,25.555,1.11605,2.47764,0.126529,N
BALL INFO,627.419,629.919,25.5206,1.11605,2.58957,0.307284,N
BALL INFO,628.87,633.422,25.5062,1.11605,2.75011,0.307284,N
BALL INFO,630.098,636.564,25.555,1.11605,2.93902,0.126529,N
BALL INFO,631.326,639.862,25.5333,1.11605,3.06996,0.126529,N
BALL INFO,632.443,643.017,25.4989,1.11605,3.17507,0.307284,N
BALL INFO,633.671,646.628,25.5477,1.11605,3.36778,0.126529,N
BALL INFO,635.01,650.759,25.5206,1.11605,3.51234,0.307284,N
BALL INFO,636.126,654.365,25.5046,1.11605,3.618,0.123887,N
BALL INFO,637.354,658.464,25.5351,1.11605,3.81017,0.307284,N
BALL INFO,638.694,663.134,25.5261,1.11605,3.95806,0.126529,N
BALL INFO,639.922,667.599,25.5046,1.11605,4.07939,0.123887,N
BALL INFO,640.592,670.085,25.5261,1.11605,4.18876,0.126529,N
BALL INFO,641.708,674.369,25.5261,1.11605,4.36117,-0.234982,N
BALL INFO,642.378,676.987,25.5134,1.11605,4.40045,0.307284,N
BALL INFO,643.606,681.943,25.5261,1.11605,4.59186,-0.234982,N
BALL INFO,644.164,684.237,25.5188,1.11605,4.61465,0.126529,N
BALL INFO,645.392,689.428,25.5496,1.11605,4.80356,-0.0542266,N
BALL INFO,645.95,691.834,25.5062,1.11605,4.82634,0.307284,N
BALL INFO,647.178,697.26,25.555,1.11605,5.01525,0.126529,N
BALL INFO,647.736,699.779,25.5116,1.11605,5.03961,0.126529,N
BALL INFO,648.964,705.44,25.5423,1.11605,5.22694,0.307284,N
BALL INFO,650.192,711.262,25.5206,1.11605,5.35788,0.307284,N
BALL INFO,651.309,716.714,25.5046,1.11605,5.46354,0.123887,N
BALL INFO,652.648,723.411,25.5477,1.11605,5.6747,0.126529,N
BALL INFO,653.765,729.147,25.5134,1.11605,5.7846,0.307284,N
BALL INFO,654.992,735.626,25.5261,1.11605,5.97601,-0.234982,N
BALL INFO,656.332,742.86,25.5351,1.11605,6.11709,0.307284,N
BALL INFO,657.56,749.671,25.5134,1.11605,6.24599,0.307284,N
BALL INFO,658.788,756.657,25.5261,1.11605,6.4374,-0.234982,N
BALL INFO,654.648,759.693,25.5028,-4.43598,2.34721,0.307284,N
BALL INFO,649.431,762.743,25.5462,-4.25851,2.71499,-0.0542266,N
BALL INFO,644.9,765.964,25.5289,-3.98754,3.11196,0.307284,N
BALL INFO,640.611,769.568,25.5059,-3.76992,3.43757,0.307284,N
BALL INFO,638.361,771.675,25.5276,-3.71414,3.57055,0.307284,N
BALL INFO,634.334,775.73,25.5063,-3.5785,3.7758,0.307284,N
BALL INFO,630.401,780,25.5551,-3.5726,3.96437,0.126529,N
BALL INFO,626.834,784.015,25.5206,-3.5641,4.07581,0.307284,N
BALL INFO,622.914,788.604,25.4989,-3.5641,4.19993,0.307284,N
BALL INFO,618.638,793.784,25.5423,-3.5641,4.40626,0.307284,N
BALL INFO,614.717,798.703,25.5206,-3.5641,4.53719,0.307284,N
BALL INFO,611.153,803.334,25.5046,-3.5641,4.64285,0.123887,N
BALL INFO,607.233,808.561,25.5351,-3.5641,4.83502,0.307284,N
BALL INFO,603.313,813.962,25.5134,-3.5641,4.96392,0.307284,N
BALL INFO,599.393,819.538,25.5261,-3.5641,5.15533,-0.234982,N
BALL INFO,595.472,825.257,25.5405,-3.5641,5.28217,0.126529,N
BALL INFO,591.552,831.153,25.5188,-3.5641,5.40881,0.126529,N
BALL INFO,587.988,836.657,25.555,-3.5641,5.57872,0.126529,N
BALL INFO,584.424,842.288,25.5206,-3.5641,5.69065,0.307284,N
BALL INFO,580.504,848.653,25.4989,-3.5641,5.81477,0.307284,N
BALL INFO,576.584,855.168,25.5477,-3.5641,6.00748,0.126529,N
BALL INFO,572.307,862.467,25.5206,-3.5641,6.15204,0.307284,N
BALL INFO,568.387,869.34,25.4989,-3.5641,6.27615,0.307284,N
BALL INFO,566.249,873.144,25.5206,-3.5641,6.38273,0.307284,N
BALL INFO,562.328,880.271,25.4989,-3.5641,6.50685,0.307284,N
BALL INFO,558.408,887.548,25.5477,-3.5641,6.69956,0.126529,N
BALL INFO,554.488,894.992,25.5261,-3.5641,6.82845,0.126529,N
BALL INFO,550.924,901.915,25.5261,-3.5641,7.00086,-0.234982,N
BALL INFO,547.004,909.664,25.5405,-3.5641,7.12771,0.126529,N
BALL INFO,544.865,913.977,25.5261,-3.5641,7.23156,-0.234982,N
BALL INFO,541.301,921.244,25.5279,-3.5641,7.3394,0.307284,N
BALL INFO,537.381,929.411,25.5062,-3.5641,7.46604,0.307284,N
BALL INFO,533.461,937.741,25.555,-3.5641,7.65494,0.126529,N
BALL INFO,530.539,944.049,25.5159,-3.5641,7.73222,0.307284,N
BALL INFO,527.331,951.088,25.5214,-3.5641,7.89101,-0.234982,N
BALL INFO,525.193,955.827,25.5148,-3.5641,7.93577,0.307284,N
BALL INFO,521.273,964.672,25.5275,-3.5641,8.12718,-0.234982,N
BALL INFO,519.134,969.55,25.513,-3.5641,8.16646,0.307284,N
BALL INFO,515.57,977.813,25.5491,-3.5641,8.33888,-0.0542266,N
BALL INFO,511.65,987.042,25.528,-3.5641,8.46572,0.307284,N
BALL INFO,509.868,991.301,25.5551,-3.5641,8.55057,0.126529,N
BALL INFO,505.947,1000.77,25.5332,-3.5641,8.6815,0.126529,N
BALL INFO,502.027,1010.42,25.5116,-3.5641,8.80562,0.126529,N
BALL INFO,497.75,1021.12,25.555,-3.5641,9.01195,0.126529,N
BALL INFO,494.186,1030.19,25.5206,-3.5641,9.12389,0.307284,N
BALL INFO,490.265,1040.33,25.4989,-3.5641,9.24801,0.307284,N
BALL INFO,486.345,1050.62,25.5477,-3.5641,9.44071,0.126529,N
BALL INFO,484.563,1055.36,25.5046,-3.5641,9.46024,0.123887,N
BALL INFO,482.424,1061.08,25.5261,-3.5641,9.56961,0.126529,N
BALL INFO,478.504,1071.72,25.5046,-3.5641,9.69093,0.123887,N
BALL INFO,474.583,1082.5,25.5351,-3.5641,9.8831,0.307284,N
BALL INFO,470.662,1093.45,25.5134,-3.5641,10.012,0.307284,N
BALL INFO,467.098,1103.56,25.5496,-3.5641,10.1844,-0.0542266,N
BALL INFO,463.178,1114.82,25.5279,-3.5641,10.3113,0.307284,N
BALL INFO,459.614,1125.21,25.5116,-3.5641,10.4205,0.126529,N
BALL INFO,456.049,1135.73,25.5477,-3.5641,10.5942,0.126529,N
BALL INFO,451.772,1148.53,25.5206,-3.5641,10.7387,0.307284,N
BALL INFO,448.208,1159.36,25.5046,-3.5641,10.8444,0.123887,N
BALL INFO,444.644,1170.31,25.5405,-3.5641,11.0223,0.126529,N
BALL INFO,442.862,1175.84,25.5496,-3.5641,11.1072,-0.0542266,N
BALL INFO,438.514,1189.47,25.5389,-3.5641,11.253,0.126529,N
BALL INFO,434.593,1201.93,25.5193,-3.5641,11.3796,0.126529,N
BALL INFO,431.029,1213.41,25.5555,-3.5641,11.5496,0.126529,N
BALL INFO,426.752,1227.34,25.5277,-3.5641,11.6954,0.307284,N
BALL INFO,423.188,1239.12,25.5116,-3.5641,11.8046,0.126529,N
BALL INFO,418.911,1253.42,25.555,-3.5641,12.0109,0.126529,N
BALL INFO,415.347,1265.49,25.5206,-3.5641,12.1229,0.307284,N
BALL INFO,411.426,1278.93,25.4989,-3.5641,12.247,0.307284,N
BALL INFO,409.288,1286.31,25.5206,-3.5641,12.3536,0.307284,N
BALL INFO,405.724,1298.76,25.5046,-3.5641,12.4592,0.123887,N
BALL INFO,401.803,1312.59,25.5351,-3.5641,12.6514,0.307284,N
BALL INFO,397.883,1326.59,25.5134,-3.5641,12.7803,0.307284,N
BALL INFO,394.318,1339.46,25.5496,-3.5641,12.9527,-0.0542266,N
BALL INFO,390.398,1353.77,25.5279,-3.5641,13.0796,0.307284,N
BALL INFO,386.477,1368.25,25.5062,-3.5641,13.2062,0.307284,N
BALL INFO,384.695,1374.88,25.5333,-3.5641,13.2953,0.126529,N
BALL INFO,382.557,1382.89,25.555,-3.5641,13.3951,0.126529,N
BALL INFO,378.993,1396.34,25.5206,-3.5641,13.507,0.307284,N
BALL INFO,375.072,1411.3,25.4989,-3.5641,13.6311,0.307284,N
BALL INFO,371.508,1425.03,25.5351,-3.5641,13.8049,0.307284,N
BALL INFO,367.587,1440.3,25.5134,-3.5641,13.9338,0.307284,N
BALL INFO,363.667,1455.74,25.5261,-3.5641,14.1252,-0.234982,N
BALL INFO,360.103,1469.9,25.5279,-3.5641,14.233,0.307284,N
BALL INFO,355.469,1488.53,25.5134,-3.5641,14.3951,0.307284,N
BALL INFO,351.549,1504.48,25.5261,-3.5641,14.5865,-0.234982,N
BALL INFO,347.985,1519.1,25.5279,-3.5641,14.6944,0.307284,N
BALL INFO,344.064,1535.36,25.5062,-3.5641,14.821,0.307284,N
BALL INFO,340.143,1551.78,25.555,-3.5641,15.0099,0.126529,N
BALL INFO,338.361,1559.3,25.5116,-3.5641,15.0343,0.126529,N
BALL INFO,334.441,1575.95,25.5423,-3.5641,15.2216,0.307284,N
BALL INFO,330.877,1591.23,25.5261,-3.5641,15.3369,0.126529,N
BALL INFO,328.738,1600.47,25.5477,-3.5641,15.4387,0.126529,N
BALL INFO,325.174,1615.97,25.5134,-3.5641,15.5486,0.307284,N
BALL INFO,321.61,1631.62,25.5496,-3.5641,15.721,-0.0542266,N
BALL INFO,317.689,1648.97,25.5279,-3.5641,15.8478,0.307284,N
BALL INFO,313.769,1666.49,25.5062,-3.5641,15.9745,0.307284,N
BALL INFO,316.743,1671.44,27.5278,8.73012,-6.54688,3.13989,N
BALL INFO,326.346,1664.36,29.7887,8.73012,-6.3379,1.15159,L
BALL INFO,334.522,1655.71,30.1241,2.08919,-35.1695,1.47545,L
BALL INFO,338.074,1596.21,29.8668,2.08919,-34.8466,-1.59739,L
BALL INFO,340.163,1561.47,27.2752,2.08919,-34.6566,-3.40495,L
BALL INFO,341.207,1544.22,25.5556,2.06361,-33.4861,1.20833,L
BALL INFO,343.476,1507.51,25.6918,2.06361,-33.2771,-0.779982,L
BALL INFO,345.721,1471.36,25.5528,2.03587,-32.6038,0.126529,L
BALL INFO,347.961,1435.78,25.5339,2.03662,-32.1101,0.126529,L
BALL INFO,350.201,1400.73,25.5114,2.03737,-31.6165,0.126529,L
BALL INFO,352.443,1366.21,25.5421,2.03809,-31.1363,0.307284,L
BALL INFO,354.481,1335.28,25.5261,2.03873,-30.7068,0.126529,L
BALL INFO,356.928,1298.74,25.4989,2.03963,-30.149,0.307284,L
BALL INFO,358.968,1268.79,25.5351,2.04024,-29.733,0.307284,L
BALL INFO,361.213,1236.33,25.5134,2.04102,-29.2394,0.307284,L
BALL INFO,363.662,1201.52,25.5046,2.04181,-28.7267,0.123887,L
BALL INFO,365.704,1173.01,25.5405,2.04244,-28.3107,0.126529,N
BALL INFO,368.197,1138.8,25.5159,2.04333,-27.7683,0.126529,N
BALL INFO,370.445,1108.51,25.5466,2.04398,-27.3334,-0.0542266,N
BALL INFO,372.694,1078.76,25.5287,2.04493,-26.7945,0.307284,N
BALL INFO,376.171,1033.82,25.5276,2.04617,-26.0513,0.307284,N
BALL INFO,378.422,1005.4,25.5062,2.04702,-25.5576,0.307284,N
BALL INFO,380.469,980.039,25.5424,2.04771,-25.1416,0.307284,N
BALL INFO,382.722,952.639,25.5206,2.04859,-24.648,0.307284,N
BALL INFO,384.771,928.181,25.5046,2.04934,-24.2185,0.123887,N
BALL INFO,387.272,898.952,25.5503,2.05021,-23.7194,0.126529,N
BALL INFO,389.322,875.469,25.522,2.05114,-23.2447,0.307284,N
BALL INFO,391.579,850.134,25.4985,2.0521,-22.751,0.307284,N
BALL INFO,392.81,836.55,25.5202,2.05256,-22.5014,0.307284,N
BALL INFO,394.863,814.239,25.5047,2.0534,-22.0719,0.123887,N
BALL INFO,395.89,803.258,25.5135,2.05389,-21.8414,0.307284,N
BALL INFO,398.15,779.467,25.5262,2.05456,-21.4516,-0.234982,N
BALL INFO,400.41,756.216,25.5405,2.05585,-20.9128,0.126529,N
BALL INFO,402.673,733.482,25.5188,2.05707,-20.4191,0.126529,N
BALL INFO,392.197,712.843,25.8936,-10.9946,-16.4493,-0.435581,N
BALL INFO,379.283,693.202,25.4959,-10.4859,-16.3166,0.307284,N
BALL INFO,367.858,675.354,25.5447,-10.2657,-16.158,0.126529,N
BALL INFO,356.714,657.668,25.5269,-9.99047,-16.0218,0.126529,N
BALL INFO,346.828,641.719,25.527,-9.81737,-15.8838,-0.234982,N
BALL INFO,336.237,624.302,25.5402,-9.50602,-15.7837,0.126529,N
BALL INFO,325.914,607.009,25.5189,-9.24423,-15.6865,0.126529,N
BALL INFO,315.867,589.819,25.5496,-9.04332,-15.5808,-0.0542266,N
BALL INFO,306.063,572.715,25.5278,-8.81748,-15.5213,0.307284,N
BALL INFO,292.077,548.018,25.5333,-8.67776,-15.3653,0.126529,N
BALL INFO,281.691,529.666,25.5062,-8.62486,-15.2707,0.307284,N
BALL INFO,273.067,514.491,25.5423,-8.6228,-15.1064,0.307284,N
BALL INFO,263.584,497.94,25.5206,-8.61983,-14.9835,0.307284,N
BALL INFO,254.102,481.565,25.4989,-8.61983,-14.8594,0.307284,N
BALL INFO,249.792,474.163,25.5261,-8.61983,-14.7685,0.126529,N
BALL INFO,245.482,466.805,25.5351,-8.61983,-14.6857,0.307284,N
BALL INFO,236.001,450.733,25.5134,-8.61983,-14.5568,0.307284,N
BALL INFO,225.657,433.399,25.5046,-8.61983,-14.4165,0.123887,N
BALL INFO,215.313,416.24,25.5477,-8.61983,-14.2053,0.126529,N
BALL INFO,204.969,399.283,25.5206,-8.61983,-14.0607,0.307284,N
BALL INFO,195.487,383.922,25.4989,-8.61983,-13.9366,0.307284,N
BALL INFO,186.868,370.085,25.5351,-8.61983,-13.7629,0.307284,N
BALL INFO,178.248,356.391,25.5188,-8.61983,-13.6505,0.126529,N
BALL INFO,167.904,340.146,25.5261,-8.61983,-13.4426,-0.234982,N
BALL INFO,158.422,325.408,25.5405,-8.61983,-13.3158,0.126529,N
BALL INFO,148.94,310.846,25.5188,-8.61983,-13.1891,0.126529,N
BALL INFO,139.458,296.452,25.5496,-8.61983,-13.0002,-0.0542266,N
BALL INFO,131.91,280.228,25.5417,-2.85252,-11.9124,0.307284,N
BALL INFO,127.705,263.687,25.5407,-3.16788,-11.7431,0.126529,N
BALL INFO,124.427,252.009,25.5061,-3.4344,-11.6531,0.307284,N
BALL INFO,120.546,239.271,25.5549,-3.64045,-11.5367,0.126529,N
BALL INFO,116.403,226.631,25.5333,-3.8784,-11.4611,0.126529,N
BALL INFO,112.054,214.088,25.5116,-4.04747,-11.3868,0.126529,N
BALL INFO,107.571,201.653,25.5423,-4.10216,-11.2467,0.307284,N
BALL INFO,101.257,192.204,26.311,-9.32484,-2.7299,2.11206,N
BALL INFO,90.9511,189.686,27.6064,-9.5698,-0.213905,1.18012,N
BALL INFO,81.6811,191.368,28.6152,-8.6912,3.7068,1.07172,N
BALL INFO,71.624,196.635,28.8399,-7.94624,5.19835,-0.430044,N
BALL INFO,63.3166,203.008,27.4852,-7.06028,6.45381,-1.7948,N
BALL INFO,57.144,211.281,25.5445,-3.46355,8.48976,0.184999,N
BALL INFO,54.4257,221.925,25.5249,-1.91746,8.86184,0.307284,N
BALL INFO,52.8908,232.72,25.5572,-0.544199,9.05851,0.126529,N
